prompt,response_a,response_b
How much time should be spent on Penny Stocks Trading a day?," I think I saw something about this...

What do you think? Are","

As you can see above, there are only about 5 minutes a day"
Is short selling a good hedging strategy during overzealous market conditions?,"

Short selling isn't as popular as it was before the 2008 crisis,","

The short selling strategies of many investors may be a necessary but not a"
How to decide on split between large/mid/small cap on 401(k) and how often rebalance," can be made

How much a 401(k) company should pay for","(s) needs to be done in your own time (if required)
"
Buying from an aggressive salesperson," can mean a higher rate of non-returning payments, which may lead to", with a poor working knowledge of the subject matter and no understanding whatsoever of the business
What are some signs that the stock market might crash?,"

There are only a few stocks that have gone down a lot and the"," Read this.

If you think the Federal Reserve has overreached itself"
Recent college grad. Down payment on a house or car?," Check. Kids in good health? Check.

If you're still not", It doesn't count because the car got repossessed or the house took a
401k with paltry match or SPY ETF?,"

What is your idea about cryptocurrency?

Best advice for ICO investors"," That would be a bit of a disappointment, but in a market where your worst"
"What can I replace Microsoft Money with, now that MS has abandoned it?","

Many users are not satisfied with their current banking products. Money is not"," Yes, I just asked, I really did. If we want to go out"
Why don't banks print their own paper money / bank notes?,"

The central banks currently print and loan money through credit creation that is financed","

The real reason is that banks have a history of doing just that:"
"Pros & cons in Hungary of investing retirement savings exclusively in silver? What better alternatives, given my concerns?"," - by zatikd

Are there alternatives to the local exchange rate", Will it be a worthwhile investment? In short: does the world need another big
Is there any circumstance in which it is necessary to mark extra payments on a loan as going to “principal and not interest”?,"

A: Generally, this would not necessarily have to be done. However","

No. The interest portion of the loan is deemed to be paid by"
Automatic investments for cheap," investments such as interest-rate swaps, certificates of deposit, bonds, etc.,",", sustainable access to clean energy are what we need to make the transition to a"
Do other countries have the equivalent of Australia's Negative Gearing?,"

Not at the moment. Australia's negative gearing policy has been the most"," If you answered yes to both of these, then it could be time for you"
Is it possible to influence a company's actions by buying stock?," I decided to try it and after a few conversations, sold my entire position."," For example, would buying certain shares in General Motors sway its policy and investment choices"
Why might it be advisable to keep student debt vs. paying it off quickly?,"

Student loans have not been as affordable to help alleviate student poverty as some","

Here, we looked at the top 20 student loan repayment plans available on"
"Should I sell my stocks when the stock hits a 52-week high in order to “Buy Low, Sell High”?","

I like to keep some money in my stock market account. Sometimes I","

Why would I want to “sell †my ‡stocks"
Why would this kind of penny stock increase so much in value?," Simply put, the company was a very bad investment. It lost money every year","

On a whim, I thought of putting another one to work. But"
Price graphs: why not percent change?,"

It would be nice if some of these graphs were a little more clear", Graphs can be used as a visual benchmark for what percentage difference a certain stock
How much money should I put on a house?,"

In general, you shouldn't give any more than 10 percent of your","

There are different types of mortgage rates and fees and we recommend talking to"
Historical share price at exact day and time," to the day of the IPO.

The shares that closed that day will"," of investment

Incentive share price at exact day and time of investment"
"High credit utilization, some high interest - but credit score not overly bad. How to attack debt in this situation?","

I'm not going to take credit cards from my parent

Deb",
Why do credit cards require a minimum annual household income?, And why do they limit the amount of credit you can apply for each month?," What about a credit limit?

A credit limit

Credit card companies"
selling apple stock limit order,".

According to the notice, Apple stockholders are also given the opportunity",".

Possible targets for the initial call include:

Apple stock"
How do I get rid of worthless penny stocks if there is no volume (so market/limit orders don't work) and my broker won't buy them from me?,"

- Why do brokers say I will have to send them money if I","

My broker never buys stocks. No matter how they're priced. If"
Why is day trading considered riskier than long-term trading?,"

There are several factors that make day trading more risky, but it doesn","

When compared to long-term stock and bond investing, day trading is"
Why would you elect to apply a refund to next year's tax bill?," Why waste time, effort and money filing a return when you could just spend some","

By definition, most refundable tax credits won't be available to you"
Can individuals day-trade stocks using High-Frequency Trading (HFT)?, I'll try to answer that question.," Yes, and most ETFs charge fees for HFT usage, so look into"
Does the profit of a company directly affect its stock or indirectly by causing people to buy or sell?,"

No. If a company increased its stock price by 10% and the"," If that's true, then the stock price can affect the company.

"
Does a stock holder profit from a reverse-stock split?,"

A stock split enables a company to issue a new share of its stock","

Generally speaking, a stockholder's profits come from earnings (which is"
How would bonds fare if interest rates rose?,"

The first thing to remember is that even if the government doesn't decide","

Here's where it gets interesting. When interest rates rise, people tend"
What implications does having the highest household debt to disposable income ratio have on Australia?," (Updated March 2017)

The graph below depicts the relationship between the household"," Read more

The Australian Bureau of Statistics says Australia had the highest household debt"
why do I need an emergency fund if I already have investments?, I do not. I don't have the spare cash lying around to invest.,"

Answer: The most common answer is ""it depends."" But it generally"
Is it a good practice to keep salary account and savings account separate?," Is it a good practice to keep the two accounts in two different bank accounts?"""," Yes, I think it is. When you keep a money separate, it makes"
Why does it seem unnecessary to fully save for irregular periodic expenses?,"

Most experts agree that an employer has very little control over when an employee"," You're paying, on average, 15% more than people who have a retirement"
Why do some stocks have a higher margin requirement?," Well, for a start, if an investment is deemed too risky, a company","

If you are considering a margin purchase with a margin account, understand the"
Do I have to pay taxes on income from my website or profits?,"

Nope. This is why you have a job, right?
","

No. It's perfectly legal to make money from your website even if"
Is it better to buy US stocks on US stock exchanges as a European?,"

When looking at the prices of stock trades in the US, the best"," In both cases, yes. The reason is that, as you increase your exposure"
Why do governments borrow money instead of printing it?, Answer: because the costs and benefits of printing it are so small that they make,"

The obvious reason why governments do not print their own money is that they"
how derivatives transfer risk from one entity to another,". In other words, it is a risk multiplier. It is essentially a process","? Well, the answer is: they don't do it.

Take"
Adding a 180 day expiration to checks, and limits gives the banks some more breathing room for any sort of problems.," is an old idea, but it seems like it's resurfacing. The bill"
Why might it be advisable to keep student debt vs. paying it off quickly?,"

The amount of student debt in the US has grown steadily over the past","

We like to save money. However, this isn't the only reason"
Can a company block a specific person from buying its stock?, Yes! We have identified several companies that have blocked their stock from being transferred to,"


The company would likely have to file a trade-related lawsuit to block"
What are the pros and cons of buying an item on installments with zero percent interest?,"

Pros of monthly installments:

You only pay for what you owe","

Here are some pros and cons to consider:

Pros

"
why do energy stocks trade at lower prices compared to other sectors?," There are more and more people who are doing ""money management."" You can go", Is there something unique about the oil sector or the oil industry that's giving rise
"First Job, should I save or invest?"," The stock market crashed in late 2008 and early 2009, when many people made a","

There are a few different reasons to start a small business. Small businesses"
Why is property investment good if properties de-valuate over time?," In real estate, it's like a car: the more you drive through it","

I am a property investor who also has an investment house and live in"
Why are index funds called index funds?,"

Index Funds are defined under the Investment Company Act of 1940 as any investment","

Index funds are popular so why not make it easier for customers to use"
What does PMI mean?," It doesn't mean that we are going to stop using credit cards,"" says Mark", We're still learning. But here are a few things we know so far.
How to distinguish gift from payment for the service?,"

It can be very confusing. If you see a bill that says $"," When purchasing your service, you will be asked to confirm whether you would like to"
Recent college grad. Down payment on a house or car?," Credit card debt?

Credit card debt? No car loan? Mortgage with"," I can make that,"" he said. ""Or maybe your son won't grow"
Comparing keeping old car vs. a new car lease,":

Do the lease terms for your last car seem cheaper vs. your",", one of the main differences is the financing model. If there is a deal"
How does giving to charity work?,"

Giving to charity is more than paying for things that help people for the","

We think it's a good idea! Giving to charity is likely to"
Why is routing number called ABA/ABN number?,"

To reach us, please use the form in this link. How can","

Q: What if I have a small business card and I have to"
How did I end up with a fraction of a share?," It's kind of a dumb question.

The truth is, it was"," How did I end up with a little, and how did you? Let's"
Why do financial institutions charge so much to convert currency?,"

How do we solve the dual currency problem?

Inflation to"," Because their customer base is mostly foreign?

If people want to travel,"
Is it a good investment for a foreigner to purchase a flat/apartment in China?,"

A: For real estate, you don't really need to know too", Answer This question could only be answered by someone who has lived in China for a
What is needed to be a “broker”?, What are the skills and experience that are required to be one? If you want, Let us introduce the ‛broker”s role: ‛Bro
How to calculate ownership for property with a partner,", who is not a shareholder: the calculation of shareholdings is identical to",: The partner's share of the share or share proceeds (with rent) is
Digital envelope system: a modern take," on a classic system for recording drum sounds

Bose headphones

3"," on one of the first wave of envelope modulation

""In the 1980s"
Long term investing alternative to mutual funds,"

This investing method will make you rich because of the low risk to get"," (Fidelity)


Invest to get out of debt (E*Trade"
Why do interest rates increase or decrease?,"


Because of the Fed and other central banks and their political influences, they","

What is the relationship between bond yields, interest rates and inflation?
"
Value of put if underlying stays below strike?," (y/z)

CUT: Add a 3rd point if","

- If put has an unlimited limit to cover underlying put is the same"
"For the first time in my life, I'm going to be making real money…what should I do with it?"," You know, I'm just thinking, just because people can't get their shit","

After seeing my first job interview at a pizza shop as a teenager,"
Why don't market indexes use aggregate market capitalization?,"

""The reason why they don't is that it takes them forever to"," Well, there are two main reasons for not indexing:

The Market"
"I file 83(b) election, but did't include a copy of it in that year’s tax return",".

• The corporation did make an election to use the full deduction permitted",".

As I indicated during the House of Commons tax return debate that followed"
What one bit of financial advice do you wish you could've given yourself five years ago?,"

I know what I want to do now. That's it.
","

I wish I had spent more time with my mother. My parents were"
What is a Discount Called in the Context of a Negative Interest Rate?,"

If the central bank has decided on a positive interest rate, the question","

The short version is that a negative interest rate lowers the cost of borrowing"
Where should I invest to hedge against the stock market going down?,"

Well, before you invest, look at the chart and see what stocks", Investing in ETFs makes buying and selling options cheap and easy. I also
What happens to the insider trade profits?," If you own Apple, don't hold onto the stock. Sell it.
"," There are no guarantees that it will pay out to that insider, or even to"
Is CLM a stock or an ETF?,"

CLM stock CLM ETF CLMT $60.00 Clam"," When investing in CLM, you're investing in one of three stock portfolios:"
Ways to establish credit history for international student,":

- Online application

- Credit evaluation by an academic advisor
",-athletes (e.g. the NCAA and OAC) and establish
Do I have to pay a capital gains tax if I rebuy the same stock within 30 days?,"

Yes. The difference between the price you paid and the last price you","

No you do not. If you have already paid capital gains tax but"
Can a credit card company raise my rates for making a large payment?,"

A. A bank or card company can raise the interest that it charges","

We offer two different pricing options to account for risk levels and account for"
"Should we prepay our private student loans, given our particular profile?"," Should it be our choice or a collective?

""We have this notion", It's hard to say. But given that there is also the issue of Social
"Should Emergency Funds be Used for Infrequent, but Likely, Expenses?","

Sometimes emergency funds are used for only occasional expenses. For example, you","

Some will be surprised to learn that the IRS requires that there be an"
When's the best time to sell the stock of a company that is being acquired/sold?,"

When there are a few major moves in the market. If you have","

In order of frequency:

The time before a takeover of the"
Home loan transferred to Freddie Mac — What does this mean?,"

Your mortgage amount remains the same, but you may transfer the mortgage interest", — What did the Homeowners Protection Act achieve for homeowners? — The Housing Bubble
Why do I get a much better price for options with a limit order than the ask price?,"

If you use a limit order, and the market does not go your","

When you put a limit order on an ETF, you've locked in"
"How to execute a large stock purchase, relative to the order book?","  The example below has been taken from a client of mine:
This is"," For the most part, this is achieved by entering the total number of shares you"
"Where should my money go next: savings, investments, retirement, or my mortgage?","

The answer to this question depends on how much money you have in your","

In my opinion, investors should save most of their money right around the"
What are the benefits of opening an IRA in an unstable/uncertain economy?," Does it protect your investments from the risk of inflation?

What tax benefits","

I think the obvious benefits of opening an IRA in an unstable/unc"
How to determine duration of a common stock whose dividends grow in perpetuity?,"

In general terms, if you buy an ordinary share of a company that","

To see a definitive answer to the question ""how should you determine the"
Rate of change of beta," with a factor of 1/2, the linear trend is about 5 years,",-amyloid deposition in Alzheimer's disease. Lancet. 1998;354:
Am I “cheating the system” by opening up a tiny account with a credit union and then immediately applying for a huge loan?," If not, how do I open up an account on a bank that will lend", We all know the answer. We are all in the same boat. We can
Pay online: credit card or debit card?,"

What would be your financial support for a bitcoin project. Have you done"," No, you shouldn't. Both have their risks. For card and debit,"
What should I do with the stock from my Employee Stock Purchase Plan?,"

What should I do with the shares that I have returned to the plan","

If you receive Stock Incentive Plans of at least 50 employees ("
Who could afford a higher annual deductible who couldn't afford a higher monthly payment?," There were few, but those with incomes less than 160 percent of poverty were most"," Who, in other words, did not qualify for a tax credit or a state"
"UK student loans, early repayment/avoiding further debt"," and the need to make extra payments for student loans, but also to provide financial","

The aim of the LDCs is to provide the student with the"
Should I purchase a whole life insurance policy? (I am close to retirement), My wife and I have made life policies but we are a bit squeamish,"

I am just about to go off to college and will need some money"
Why are wire transfers and other financial services in Canada so much more expensive than in Europe?,"

The explanation is that the Canadian financial industry, at the local and international","

Why in the first decade of the 21st century have Canadians paid so"
Stochastic Oscillator for Financial Analysis,"""

Derek Hirsch, PhD, ""Quantitative Analysis for Financial",. The R package dplyr is available for downloading from CRAN. To
How to motivate young people to save money," without losing control, make a financial plan, or lose self-control"" was",", cut through clutter and buy a home.

How to encourage your kids"
