prompt,response_a,response_b
Pay off car loan entirely or leave $1 until the end of the loan period?,"
DAP has a car loan calculator that gives both options. I see, for example, that for a payout of 1% of the principal, the monthly cash flow increases about 2% per month, while the total cash flow decrease by 1.14% per month. But in the end one will pay off 1% (10%) less.

A bit of a paradox, because the more I increase my savings account, the greater the total cash flow I decrease. Does this really make sense?","

What do you guys think is the better financial decision?

I’m paying down my car loan and I’m tempted to pay off the loan entirely once I hit a certain amount threshold (not even half of the total loan amount in value), but it kinda scares me a bit as the monthly payment is significantly different. I believe I’m getting more of a rate discount the longer my loan is extended. For context, if I pay off the loan entirely now, my monthly payment goes down about $6.0"
Including the region where you live in your investment portfolio?,"

I have been to several real estate investment presentations by very experienced investors.  They often talk about finding good real estate bargains in economically depressed areas. These places might be a part of a bankrupt country or they could be in a bankrupt city or even a bankrupt metro area. For me investing in bankrupt places is a “no-no” if I am thinking about making my investment last ten years or longer.  I don’t like to take investment risks that might affect my investment’s performance in the future.
","
The Wall Street Journal reports that investors in Asia, as a group, have become less inclined in recent years to invest their money in their own country. The reason cited in the article by the Journal's Anjani Gupta is that regional investors are taking advantage of the growing economic disparity between their country's and the rest of the world.

> In China, for example, companies listed at home will typically cost investors about a quarter as much as stocks listed abroad. This is despite the fact that Chinese company earnings often"
Are there any rules against penalizing consumers for requesting accurate credit reporting?,"

I’ve become much more aware of consumer lawsuits through watching Bloomberg TV in the last month. I didn’t see or hear anything today about any of them, so I was surprised to find so many when I went to search “consumer lawsuit” on my own.

Here are just a few of the ones I found:

#1: An Illinois consumer had a $15,000 line of credit that he “wanted to be secured by his mortgage.” So he asked the lender to","Consumers are encouraged to get a copy of three major credit agency reports, but those reports can contain inaccurate data which can affect a person’s chances of getting a loan. What would you say to 40% interest rates on a credit card without the banker checking into the accuracy of their computer generated report about you?
http://www.courts.state.ny.us/ct...%2D488_12327.pdf

> QUESTION PRESENTED
>"
What are the reasons to get more than one credit card?,"
Credit cards can be a great way to improve your life in different ways. Having more credit cards doesn’t mean you will spend more or overdraw your accounts. You may just choose to have additional credit cards because these 10 perks of multiple credit cards outweigh the potential risks of one.

Why Do People Have More Than One Credit Card?
One of the main reasons behind having more than one credit card is that a good credit score is a must for many transactions. The higher score you have, the less of","Is it important to have more than one credit card? The obvious answer to this question is it is possible to have more than one credit card. For some people who have one credit card, their question could be do they need another credit card? Is one credit card enough to have? Can you qualify with your current credit score to apply for another credit card if your credit score is too low?

If you don’t have enough credit to qualify, do you have the option to be eligible for a secured credit card? In the scenario you don’"
Why is economic growth so important?,"When most people consider ""the economy"", they think of the stock market, currency exchange, interest rates, and all of the other abstract measures and numbers that experts use to tell us how the economy is doing.

A healthy economy provides an abundance of financial opportunity for everyone. We all know of people who seem to have unlimited funds while others of us are ""paycheck-to-paycheck"". How do some of us achieve success in the stock market, real estate or starting a new company where others do not? How do we get ahead?","Why has it become an idol in recent decades? How have our beliefs about it contributed to environmental, social and health problems? And how are we going to get ourselves out of this mess?

These are the themes addressed in an article by Kate Raworth published in the Guardian last week.

A quote from it:

> The only place we go with “bringing back growth to 3%” is back to this unsustainable, unjust and unsafe state of affairs that we are in, because what it really"
Investment strategy for retired couple,"with $300K IRA
is all about income.

Having the right investment strategy is critical to the retiree who needs income.  How much yield do you need from your portfolio to meet your lifestyle expectations, and most importantly, what do you need to do to maintain that same spendable income in uncertain and volatile markets?  This couple is getting almost 7% a year, but most of their income is in a bond of uncertain value, and a stock fund that has dropped 20% in the past two years","

- How do you ensure that you don’t outlive your wealth?
- How do you ensure that your wealth goes down, and down, just like the price of gold?
- Why your kids do not want your wealth?

This case concerns a couple in their seventies that have saved a fortune of over a hundred million. It is all about: “how to make sure I don’t outlive the wealth?” And: “How can I transfer what I have left in gold and stocks to my children?”

"
What is the US Fair Tax?,"

The United States FairTax is a proposal for an amendment to the United States Constitution providing a national sales tax in the form of a national retail sales tax.

What is a national retail sales tax?

A national retail sales tax, under the United States FairTax, would be a 23% retail sales tax on all ""new"" goods and services sold in the United States. It would be a federal-only tax and therefore a single federal tax and no","

The US FairTax is a comprehensive national retail sales tax on ALL new goods and services. It replaces all federal personal and corporate income taxes, as well as the payroll, estate, gift, capital-gains, and other taxes. The FairTax consists of three components: the FairTax element, the Prebate, and the Uniform Consumption Exemption. The FairTax Element is a 30% national retail sales tax applied to all new goods"
Does bull/bear market actually make a difference?,"

- Telling people that XYZ ETF/fund is outperforming S&P 500 isn’t really accurate. In a bull market, almost everything goes up.
- Telling investors they need to buy something in order to protect assets is a sales pitch.
- “Buy and hold” works when the markets go up and sideways. When they go down, the only way any of that works is if you have a time machine.","

I was reminded recently that a lot of people don't invest for the long-term. Whether they have an age goal or a set amount (like 50% of their liquidity) that they want to reach by a time threshold (like 5 years) or a goal time until they die - but these people do not invest to the point of actually reaching these goals.

For some it's the fear to be in the stock market during a bear market"
Does Tennessee have anything like a principal residence exemption?,"
or the exemption from federal gift tax if the owner of such an asset moves to Tennessee and lives there more than 183 days a year thereafter?

If, say, someone from another state has owned their principal residence for 10 or 20 years, and decides to move to Tennessee, is there a comparable federal or state tax break?

If not, what is the downside or problem you anticipate with something like that?

Or","Tennessee has no equivalent or equivalent exemption for individuals. Instead, the Tennessee Constitution provides a tax exemption for the property of non-profit organizations, certain classes of charitable property, and the sites of several historic monuments. Tennessee law provides for a state constitutional amendment or local vote by referendum as a means of creating tax exemptions without an actual reduction of the level of taxation.

In other words, it is up to the cities and counties of the State"
"How can it be possible that only ~10% of options expire worthless, and only ~10% are exercised?"," Why don’t more options expire worthless (and thus out-of-the-money)?

It does seem that most options are in-the-money, and that most options are exercised.

To better answer those questions, we will start by taking a look at the expiration profiles for 1st Quarter expiration as well as expirations from October 2005 – December 2020.

Below","

At some point, as the price of an Options contract increases, there will be fewer buyers relative to available shares.  At this point, the price starts decreasing for everyone, and ultimately, those who exercised their options will suffer the price of their shares if they purchased them at a higher price via a market with fewer and fewer buyers and as a result fewer and fewer sellers at the lower price.

If you purchased a particular options contract, say a 5$"
